Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
10-02-2024,137.5537524,1.437317852,0.376,4130683.331,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.457666897,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.7226294,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5627324
11-02-2024,137.5537523,1.437317852,0.376,4132450.949,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.457984608,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722629251,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3776203
12-02-2024,137.5537523,1.437317852,0.376,4134217.303,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.458300536,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722629105,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.570985
13-02-2024,137.5537523,1.437317852,0.376,4135982.396,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.458614692,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628961,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3693724
14-02-2024,137.5537522,1.437317852,0.376,4137746.228,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.458927085,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628819,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5792283
15-02-2024,137.5537522,1.437317852,0.376,4139508.8,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.459237726,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262868,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3611337
16-02-2024,137.5537522,1.437317852,0.376,4141270.113,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.459546625,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628544,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5874624
17-02-2024,137.5537522,1.437317852,0.376,4143030.167,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.459853791,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628409,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3529041
18-02-2024,137.5537521,1.437317852,0.376,4144788.964,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.460159234,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628277,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5956874
19-02-2024,137.5537521,1.437317852,0.376,4146546.505,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.460462963,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628147,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3446837
20-02-2024,137.5537521,1.437317852,0.376,4148302.79,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.460764989,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722628019,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6039033
21-02-2024,137.5537521,1.437317852,0.376,4150057.821,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.461065321,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722627893,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3364724
22-02-2024,137.553752,1.437317852,0.376,4151811.597,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.461363968,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262777,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6121099
23-02-2024,137.553752,1.437317852,0.376,4153564.121,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.461660939,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722627648,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3282703
24-02-2024,137.553752,1.437317852,0.376,4155315.393,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.461956245,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722627528,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6203075
25-02-2024,137.553752,1.437317852,0.376,4157065.414,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.462249894,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722627411,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3200774
26-02-2024,137.553752,1.437317852,0.376,4158814.185,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.462541896,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722627295,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6284959
27-02-2024,137.553752,1.437317852,0.376,4160561.707,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.46283226,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722627181,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3118935
28-02-2024,137.5537519,1.437317852,0.376,4162307.98,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.463120996,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262707,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6366752
29-02-2024,137.5537519,1.437317852,0.376,4164053.005,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.463408111,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262696,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3037188
01-03-2024,137.5537519,1.437317852,0.376,4165796.784,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.463693616,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626852,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6448453
02-03-2024,137.5537519,1.437317852,0.376,4167539.318,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.46397752,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626745,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2955532
03-03-2024,137.5537519,1.437317852,0.376,4169280.606,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.464259831,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626641,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6530064
04-03-2024,137.5537519,1.437317852,0.376,4171020.651,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.464540558,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626538,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2873966
05-03-2024,137.5537519,1.437317852,0.376,4172759.452,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.464819711,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626437,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6611584
06-03-2024,137.5537518,1.437317852,0.376,4174497.012,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.465097298,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626337,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2792492
07-03-2024,137.5537518,1.437317852,0.376,4176233.33,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.465373327,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262624,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6693013
08-03-2024,137.5537518,1.437317852,0.376,4177968.407,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.465647809,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626143,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2711108
09-03-2024,137.5537518,1.437317852,0.376,4179702.246,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.46592075,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722626049,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6774351
10-03-2024,137.5537518,1.437317852,0.376,4181434.845,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.466192161,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625956,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2629815
11-03-2024,137.5537518,1.437317852,0.376,4183166.207,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.466462049,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625864,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6855599
12-03-2024,137.5537518,1.437317852,0.376,4184896.332,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.466730423,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625775,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2548613
13-03-2024,137.5537518,1.437317852,0.376,4186625.222,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.466997291,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625686,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.6936756
14-03-2024,137.5537518,1.437317852,0.376,4188352.876,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.467262663,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625599,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2467501
15-03-2024,137.5537517,1.437317852,0.376,4190079.296,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.467526546,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625514,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.7017823
16-03-2024,137.5537517,1.437317852,0.376,4191804.482,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.467788949,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262543,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2386479
17-03-2024,137.5537517,1.437317852,0.376,4193528.436,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.46804988,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625347,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.70988
18-03-2024,137.5537517,1.437317852,0.376,4195251.159,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.468309347,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625266,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2305547
19-03-2024,137.5537517,1.437317852,0.376,4196972.651,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.468567359,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625186,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.7179686
20-03-2024,137.5537517,1.437317852,0.376,4198692.913,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.468823923,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722625107,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2224706
21-03-2024,137.5537517,1.437317852,0.376,4200411.946,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.469079049,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72262503,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.7260482
22-03-2024,137.5537517,1.437317852,0.376,4202129.752,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.469332743,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722624954,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.2143955
23-03-2024,137.5537517,1.437317852,0.376,4203846.33,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.469585014,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722624879,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.7341189
